Group 1,Group 2,H,p-value,q-value
30 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
30 (n=1),NA (n=257),2.884891005513623,0.08941405690623788,0.32326939063967947
31 (n=1),32 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),33 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),34 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),35 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),36 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
31 (n=1),NA (n=257),0.17888316331902843,0.6723347942351028,0.6761430757678454
32 (n=1),33 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),34 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),35 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),36 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
32 (n=1),NA (n=257),0.659871099559723,0.41660545366306523,0.4228848497941613
33 (n=1),34 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),35 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),36 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
33 (n=1),NA (n=257),1.5425236242356277,0.21424255930947259,0.32326939063967947
34 (n=1),35 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),36 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
34 (n=1),NA (n=257),0.10821327163750993,0.7421875421076187,0.7444747148105697
35 (n=1),36 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
35 (n=1),NA (n=257),1.5425236242356277,0.21424255930947259,0.32326939063967947
36 (n=1),38 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
36 (n=1),NA (n=257),0.013025254270360165,0.9091361393050463,0.9100681086943903
38 (n=1),39 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
38 (n=1),NA (n=257),1.0828087676336509,0.29807006423112703,0.32326939063967947
39 (n=1),4 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
39 (n=1),NA (n=257),0.01987590703549813,0.8878842106637179,0.8897064460883741
4 (n=1),40 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
4 (n=1),NA (n=257),0.9739194447366799,0.32370462214843376,0.32961164080077743
40 (n=1),41 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
40 (n=1),NA (n=257),0.26722052792092654,0.605202389177816,0.6105166663555137
41 (n=1),42 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),43 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),44 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),45 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),46 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),47 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),48 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),49 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),50 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),51 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),52 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),53 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),54 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),55 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),56 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),57 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),58 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),59 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),6 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),60 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),62 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),63 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),64 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),65 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),66 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),7 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),8 (n=1),1.0,0.31731050786291115,0.32326939063967947
41 (n=1),9 (n=1),1.0,0.31731050786291115,0.32326939063967947
