OTU ID	Taxonomy	Whitelands_2018_19	Castle_Field_West_(W)	Toposcope_Field_-_1980s	Bradenham_post-1986_b	Lardon_Chase_The_Holies_motorcycle	Stonehenge_2000_2017a	Stonehenge_2003_2017b	Stonehenge_2009	Stonehenge_2007_2016	Stonehenge_2005	Stonehenge_2002_2017	Stonehenge_2010	Stonehenge_2011	Stonehenge_-_Luxenborough_BankB	Watlington_natural_reversion	St_Catherines_A3	HARLEY_FARMS_Chittern	HARLEY_FARMS_New1	HARLEY_FARMS_new2b	WINDMILL_farm	DRUIDS	Stratton_Wood	WESTMEAD_FARM	RSPB_orig_green	RSPB_churchil	RSPB_junction	RSPB_Mainline	Baltic_farm_1	Baltic_farm_2	WestEndFarm	HorntonHouseFarm_1_parallel	TownsendFarm_1	TownsendFarm_2	TownsendFarm_3_big	ChurchFarm	StowellFarms_1_adj	MannorFmAltonBarnes	HommingtonFarm	ThropeManor_1	ThropeManor_2	ThropeManor_3	MannorFmBroadChalke	BigleyFm_1	BigleyFm_2	NorringtonMannorFm_1	NorringtonMannorFm_2	ManorFmBerwickStJohn_1	ManorFmBerwickStJohn_3	Jemma_1	Jemma_2	Jemma_7	Jemma_4	Jemma_5	Jemma_6	Jemma_9	HomeFarm_WoodlandTrust_Hampshire_good_1c	Crux_easton_70b1	Crux_easton_70b2	Martin_Down_arabel_reversion	Parsonage_down_reversion	TARGET_MartinDown	TARGET_St_Catherines	TARGET_ParsonageDown	TARGET_KNEPP_A New_Barn_Field	Knepp_Pond_field	Knepp_Benton_field	Taxon	Taxon Level	Trophic Mode	Guild	Growth Morphology	Trait	Confidence Ranking	Notes	Citation/Source
OTU_54	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis	77.0	33.0	8.0	71.0	13.0	42.0	84.0	71.0	101.0	90.0	38.0	208.0	197.0	56.0	53.0	119.0	52.0	193.0	204.0	361.0	25.0	21.0	168.0	66.0	198.0	46.0	93.0	56.0	5.0	33.0	7.0	78.0	13.0	114.0	62.0	11.0	114.0	27.0	45.0	19.0	72.0	60.0	19.0	27.0	48.0	58.0	13.0	33.0	27.0	20.0	154.0	51.0	26.0	36.0	19.0	6.0	1.0	12.0	31.0	60.0	18.0	184.0	108.0	52.0	20.0	127.0	-	-	-	-	-	-	-	Unassigned	-
OTU_59	k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS11;f__GS11_fam_Incertae_sedis;g__GS11_gen_Incertae_sedis	0.0	0.0	0.0	62.0	18.0	8.0	27.0	3.0	0.0	14.0	18.0	71.0	104.0	2.0	0.0	61.0	71.0	0.0	0.0	1.0	0.0	0.0	16.0	2.0	11.0	111.0	1.0	60.0	0.0	0.0	0.0	68.0	81.0	13.0	9.0	0.0	10.0	107.0	9.0	18.0	312.0	0.0	75.0	35.0	61.0	8.0	5.0	14.0	7.0	15.0	0.0	0.0	12.0	56.0	14.0	0.0	25.0	0.0	17.0	18.0	28.0	12.0	29.0	6.0	26.0	18.0	-	-	-	-	-	-	-	Unassigned	-
OTU_71	k__Fungi;p__Basidiomycota;c__Agaricomycetes;__;__;__	0.0	0.0	0.0	2.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	17.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	0.0	0.0	163.0	3.0	6.0	0.0	2.0	1.0	54.0	0.0	1.0	0.0	0.0	34.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_76	Unassigned;__;__;__;__;__	32.0	43.0	52.0	89.0	26.0	67.0	65.0	115.0	50.0	61.0	136.0	18.0	70.0	2.0	197.0	149.0	66.0	47.0	8.0	30.0	11.0	50.0	43.0	17.0	29.0	90.0	89.0	0.0	167.0	0.0	69.0	28.0	425.0	19.0	20.0	6.0	211.0	36.0	65.0	18.0	22.0	11.0	1.0	7.0	45.0	21.0	32.0	9.0	12.0	131.0	16.0	10.0	21.0	50.0	9.0	17.0	4.0	47.0	56.0	112.0	73.0	270.0	264.0	82.0	382.0	656.0	-	-	-	-	-	-	-	Unassigned	-
OTU_83	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricomycetes_ord_Incertae_sedis;f__Agaricomycetes_fam_Incertae_sedis;g__Agaricomycetes_gen_Incertae_sedis	0.0	16.0	0.0	10.0	0.0	1.0	5.0	51.0	0.0	6.0	42.0	0.0	62.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	60.0	12.0	1.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	45.0	2.0	0.0	0.0	3.0	15.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	18.0	0.0	0.0	6.0	0.0	0.0	11.0	3.0	0.0	4.0	0.0	0.0	5.0	-	-	-	-	-	-	-	Unassigned	-
OTU_87	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryales;f__Microbotryales_fam_Incertae_sedis;g__Microbotryales_gen_Incertae_sedis	0.0	0.0	0.0	0.0	3.0	1.0	16.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	70.0	3.0	0.0	50.0	52.0	19.0	0.0	5.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_88	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariomycetes_ord_Incertae_sedis;f__Sordariomycetes_fam_Incertae_sedis;g__Sordariomycetes_gen_Incertae_sedis	121.0	19.0	30.0	11.0	18.0	15.0	12.0	7.0	9.0	13.0	4.0	9.0	14.0	0.0	7.0	0.0	2.0	37.0	73.0	26.0	3.0	6.0	60.0	57.0	80.0	0.0	2.0	15.0	0.0	0.0	0.0	0.0	18.0	23.0	47.0	6.0	126.0	0.0	65.0	4.0	12.0	21.0	0.0	2.0	4.0	16.0	2.0	0.0	9.0	34.0	0.0	11.0	6.0	45.0	0.0	0.0	3.0	41.0	0.0	2.0	0.0	1.0	4.0	27.0	0.0	31.0	-	-	-	-	-	-	-	Unassigned	-
OTU_89	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales;f__Tremellodendropsidaceae;g__Tremellodendropsidaceae_gen_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	276.0	0.0	0.0	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_92	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Chaetothyriales_fam_Incertae_sedis;g__Chaetothyriales_gen_Incertae_sedis	0.0	10.0	0.0	0.0	0.0	38.0	73.0	50.0	9.0	10.0	159.0	12.0	47.0	42.0	6.0	13.0	1.0	0.0	0.0	0.0	0.0	6.0	24.0	0.0	1.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0	30.0	17.0	0.0	3.0	0.0	6.0	5.0	112.0	12.0	3.0	12.0	1.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	50.0	4.0	15.0	15.0	4.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_93	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;__;__	102.0	23.0	0.0	0.0	0.0	12.0	0.0	35.0	23.0	16.0	12.0	26.0	27.0	22.0	3.0	0.0	24.0	9.0	0.0	12.0	0.0	4.0	0.0	19.0	23.0	32.0	50.0	0.0	0.0	0.0	0.0	20.0	1.0	17.0	0.0	0.0	123.0	0.0	0.0	0.0	1.0	15.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	6.0	17.0	5.0	16.0	0.0	0.0	0.0	0.0	67.0	0.0	10.0	1.0	0.0	1.0	28.0	0.0	6.0	-	-	-	-	-	-	-	Unassigned	-
OTU_94	k__Fungi;p__Chytridiomycota;c__Rhizophydiomycetes;o__Rhizophydiales;f__Rhizophydiales_fam_Incertae_sedis;g__Rhizophydiales_gen_Incertae_sedis	10.0	87.0	16.0	54.0	1.0	116.0	24.0	146.0	81.0	86.0	116.0	45.0	41.0	26.0	31.0	13.0	29.0	5.0	0.0	88.0	11.0	1.0	6.0	4.0	49.0	12.0	21.0	0.0	6.0	17.0	2.0	11.0	34.0	21.0	13.0	58.0	34.0	8.0	89.0	8.0	0.0	31.0	15.0	10.0	34.0	23.0	14.0	8.0	6.0	14.0	22.0	17.0	118.0	57.0	10.0	192.0	64.0	129.0	6.0	19.0	2.0	0.0	33.0	82.0	13.0	65.0	-	-	-	-	-	-	-	Unassigned	-
OTU_104	k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetales_fam_Incertae_sedis;g__Archaeorhizomycetales_gen_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	26.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	2.0	13.0	17.0	108.0	0.0	29.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_109	k__Fungi;p__Kickxellomycota;c__Kickxellomycota_cls_Incertae_sedis;o__Kickxellomycota_ord_Incertae_sedis;f__Kickxellomycota_fam_Incertae_sedis;g__Kickxellomycota_gen_Incertae_sedis	2.0	0.0	3.0	10.0	0.0	22.0	18.0	34.0	30.0	49.0	22.0	12.0	27.0	13.0	111.0	85.0	1.0	3.0	0.0	12.0	0.0	7.0	0.0	0.0	6.0	14.0	0.0	10.0	0.0	6.0	0.0	82.0	0.0	8.0	0.0	0.0	7.0	0.0	0.0	0.0	2.0	43.0	2.0	2.0	4.0	30.0	0.0	0.0	75.0	2.0	34.0	11.0	1.0	17.0	46.0	2.0	0.0	0.0	18.0	22.0	11.0	372.0	62.0	18.0	30.0	33.0	-	-	-	-	-	-	-	Unassigned	-
OTU_113	k__Fungi;p__Ascomycota;c__Laboulbeniomycetes;o__Pyxidiophorales;f__Pyxidiophorales_fam_Incertae_sedis;g__Pyxidiophorales_gen_Incertae_sedis	8.0	0.0	0.0	0.0	0.0	3.0	31.0	0.0	0.0	11.0	3.0	58.0	51.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	9.0	0.0	8.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	4.0	0.0	0.0	16.0	5.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	8.0	2.0	3.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_120	k__Fungi;p__Ascomycota;c__Sordariomycetes;__;__;__	2.0	0.0	0.0	9.0	0.0	2.0	0.0	4.0	0.0	2.0	19.0	1.0	2.0	5.0	13.0	6.0	1.0	0.0	4.0	1.0	0.0	11.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	2.0	2.0	2.0	18.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_124	k__Fungi;p__Kickxellomycota;c__GS19;o__GS19_ord_Incertae_sedis;f__GS19_fam_Incertae_sedis;g__GS19_gen_Incertae_sedis	0.0	0.0	4.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	0.0	2.0	0.0	7.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	13.0	0.0	1.0	119.0	0.0	9.0	27.0	0.0	8.0	60.0	0.0	0.0	0.0	0.0	10.0	4.0	11.0	20.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_125	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Tremellodendropsidales;f__Tremellodendropsidales_fam_Incertae_sedis;g__Tremellodendropsidales_gen_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_127	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Onygenales_fam_Incertae_sedis;g__Onygenales_gen_Incertae_sedis	2.0	0.0	3.0	0.0	0.0	31.0	3.0	18.0	4.0	23.0	9.0	0.0	9.0	4.0	0.0	2.0	5.0	1.0	11.0	9.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	5.0	0.0	7.0	0.0	0.0	92.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	3.0	1.0	0.0	0.0	0.0	18.0	35.0	0.0	0.0	9.0	50.0	334.0	21.0	-	-	-	-	-	-	-	Unassigned	-
OTU_130	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolales_fam_Incertae_sedis;g__Sporidiobolales_gen_Incertae_sedis	0.0	4.0	3.0	5.0	82.0	0.0	6.0	0.0	0.0	0.0	14.0	2.0	3.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	6.0	2.0	0.0	27.0	0.0	0.0	0.0	29.0	6.0	2.0	0.0	33.0	5.0	0.0	5.0	21.0	2.0	1.0	0.0	0.0	4.0	0.0	5.0	2.0	0.0	0.0	4.0	6.0	23.0	0.0	3.0	3.0	16.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_135	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Pleuroascaceae;g__Pleuroascaceae_gen_Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	20.0	31.0	-	-	-	-	-	-	-	Unassigned	-
OTU_138	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Sporocadaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
OTU_142	k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	192.0	-	-	-	-	-	-	-	Unassigned	-
OTU_143	k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizomycetes_ord_Incertae_sedis;f__Pezizomycetes_fam_Incertae_sedis;g__Pezizomycetes_gen_Incertae_sedis	0.0	0.0	11.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	14.0	13.0	8.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	8.0	0.0	10.0	35.0	6.0	0.0	2.0	30.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	-	-	-	-	-	-	-	Unassigned	-
